path_gambar,nama_orang,suku,ekspresi,sudut,pencahayaan
dataset\palembang\boy\img4_crop.jpeg,boy,palembang,netral,profil,terang
dataset\jawa\andhara\img3_crop.jpg,andhara,jawa,tertawa,miring,terang
dataset\sunda\elsi\img3_crop.jpg,elsi,sunda,senyum,frontal,terang
dataset\palembang\nadir\img1_crop.jpg,nadir,palembang,sedih,frontal,gelap
dataset\cina\steven\img1_crop.jpg,steven,cina,curiga,frontal,terang
dataset\cina\lim\img4_crop.png,lim,cina,terkejut,frontal,terang
dataset\jawa\ribas\img1_crop.jpg,ribas,jawa,serius,frontal,terang
dataset\cina\dikhla\img3_crop.jpg,dikhla,cina,netral,profil,terang
dataset\palembang\mufida\img4_crop.jpeg,mufida,palembang,serius,frontal,terang
dataset\cina\lim\img1_crop.png,lim,cina,netral,frontal,terang
dataset\palembang\boy\img3_crop.jpg,boy,palembang,sinis,profil,terang
dataset\padang\dian\img2_crop.jpg,dian,padang,sedih,profil,terang
dataset\jawa\april\img3_crop.jpg,april,jawa,netral,frontal,terang
dataset\sunda\adinda\img3_crop.jpg,adinda,sunda,senyum,miring,terang
dataset\palembang\nadir\img3_crop.jpg,nadir,palembang,senyum,frontal,terang
dataset\sunda\hafiz\img3_crop.jpg,hafiz,sunda,senyum,frontal,terang
dataset\padang\dian\img1_crop.jpg,dian,padang,senyum,profil,terang
dataset\jawa\fayyaz\img2_crop.png,fayyaz,jawa,senyum,bawah,terang
dataset\cina\dikhla\img5_crop.jpg,dikhla,cina,netral,profil,terang
dataset\padang\iwan\img1_crop.jpg,iwan,padang,tersenyum,frontal,terang
dataset\palembang\mufida\img2_crop.jpg,mufida,palembang,kaget,frontal,terang
dataset\palembang\rina\img2_crop.jpg,rina,palembang,terkejut,atas,terang
dataset\palembang\rina\img3_crop.jpg,rina,palembang,tertawa,bawah,gelap
dataset\cina\steven\img4_crop.jpg,steven,cina,senyum,frontal,terang
dataset\batak\siska\img4_crop.jpg,siska,batak,netral,frontal,terang
dataset\batak\natalie\img2_crop.jpg,natalie,batak,terkejut,frontal,terang
dataset\cina\steven\img3_crop.jpg,steven,cina,netral,frontal,terang
dataset\jawa\fachry\img1_crop.jpg,fachry,jawa,serius,frontal,terang
dataset\sunda\wildan\img2_crop.jpg,wildan,sunda,netral,frontal,terang
dataset\sunda\wildan\img1_crop.jpg,wildan,sunda,netral,profil,terang
dataset\palembang\boy\img2_crop.jpg,boy,palembang,marah,frontal,terang
dataset\batak\anggi\img2_crop.jpg,anggi,batak,netral,frontal,terang
dataset\padang\sulthan\img3_crop.jpg,sulthan,padang,senyum,frontal,terang
dataset\sunda\elsi\img1_crop.jpg,elsi,sunda,senyum,frontal,terang
dataset\palembang\mufida\img5_crop.jpeg,mufida,palembang,senyum,frontal,terang
dataset\sunda\hafiz\img4_crop.jpg,hafiz,sunda,serius,frontal,terang
dataset\sunda\daffa\img1_crop.jpg,daffa,sunda,netral,profil,terang
dataset\jawa\april\img4_crop.jpg,april,jawa,netral,miring,terang
dataset\palembang\mutia\img3_crop.jpg,mutia,palembang,sedih,frontal,terang
dataset\cina\claudia\img1_crop.jpeg,claudia,cina,netral,frontal,gelap
dataset\sunda\daffa\img3_crop.jpg,daffa,sunda,terkejut,frontal,terang
dataset\batak\anggi\img3_crop.jpg,anggi,batak,tertawa,frontal,terang
dataset\jawa\ribas\img5_crop.jpg,ribas,jawa,kesal,miring,terang
dataset\cina\dikhla\img2_crop.jpg,dikhla,cina,senyum,frontal,terang
dataset\padang\iwan\img2_crop.jpg,iwan,padang,tertawa,frontal,terang
dataset\padang\indah\img5_crop.jpg,indah,padang,tersenyum,frontal,gelap
dataset\padang\indah\img2_crop.jpg,indah,padang,tersenyum,frontal,terang
dataset\palembang\rina\img4_crop.jpg,rina,palembang,netral,frontal,terang
dataset\batak\siska\img1_crop.jpg,siska,batak,netral,profil,terang
dataset\sunda\adinda\img2_crop.jpg,adinda,sunda,senyum,miring,terang
dataset\sunda\elsi\img4_crop.jpg,elsi,sunda,netral,frontal,terang
dataset\batak\richard\img4_crop.jpg,richard,batak,tertawa,bawah,terang
dataset\jawa\fayyaz\img4_crop.jpg,fayyaz,jawa,senyum,frontal,terang
dataset\cina\steven\img2_crop.jpg,steven,cina,senyumlebar,frontal,terang
dataset\sunda\elsi\img2_crop.jpg,elsi,sunda,senyum,frontal,terang
dataset\batak\richard\img1_crop.jpg,richard,batak,netral,frontal,terang
dataset\jawa\fayyaz\img1_crop.jpg,fayyaz,jawa,netral,frontal,terang
dataset\batak\richard\img3_crop.jpg,richard,batak,tersenyum,frontal,terang
dataset\jawa\ribas\img3_crop.jpg,ribas,jawa,netral,frontal,terang
dataset\jawa\fachry\img4_crop.jpg,fachry,jawa,terkejut,frontal,terang
dataset\padang\hermansyah\img4_crop.jpg,hermansyah,padang,tertawa,miring,terang
dataset\sunda\daffa\img2_crop.jpg,daffa,sunda,netral,frontal,terang
dataset\padang\hermansyah\img1_crop.jpg,hermansyah,padang,netral,frontal,terang
dataset\padang\dian\img4_crop.jpg,dian,padang,tertawa,frontal,terang
dataset\cina\dikhla\img1_crop.jpg,dikhla,cina,netral,frontal,terang
dataset\batak\adrianus\img2_crop.jpg,adrianus,batak,serius,frontal,terang
dataset\padang\sulthan\img2_crop.jpg,sulthan,padang,marah,frontal,terang
dataset\palembang\mutia\img2_crop.jpg,mutia,palembang,tertawa,profil,terang
dataset\padang\sulthan\img1_crop.jpg,sulthan,padang,cemberut,profil,terang
dataset\padang\indah\img3_crop.jpg,indah,padang,terkejut,frontal,terang
dataset\cina\dikhla\img4_crop.jpg,dikhla,cina,netral,profil,terang
dataset\batak\richard\img2_crop.jpg,richard,batak,tertawa,frontal,terang
dataset\jawa\andhara\img2_crop.jpg,andhara,jawa,senyum,frontal,terang
dataset\cina\claudia\img4_crop.jpeg,claudia,cina,terkejut,frontal,terang
dataset\batak\siska\img3_crop.jpg,siska,batak,tersenyum,frontal,terang
dataset\batak\natalie\img4_crop.jpg,natalie,batak,netral,profil,terang
dataset\batak\anggi\img1_crop.jpg,anggi,batak,netral,profil,terang
dataset\padang\dian\img6_crop.jpg,dian,padang,cemberut,profil,terang
